documentation-url,name
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/a38-derby-junctions/,"A38 Derby Junctions"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/a46-newark-bypass/,"A46 Newark Bypass"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/beacon-fen-energy-park/,"Beacon Fen Energy Park"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/boston-alternative-energy-facility-baef/,"Boston Alternative Energy Facility (BAEF)"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/cottam-solar-project/,"Cottam Solar Project"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/daventry-international-rail-freight-terminal/,"Daventry International Rail Freight Terminal"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/daventry-international-rail-freight-terminal-expansion/,"Daventry International Rail Freight Terminal Expansion"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/east-midlands-gateway-rail-freight-interchange/,"East Midlands Gateway Rail Freight Interchange"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/east-midlands-intermodal-park/,"East Midlands Intermodal Park"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/east-northants-resource-management-facility/,"East Northants Resource Management Facility"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/east-northants-resource-management-facility-western-extension/,"East Northants Resource Management Facility Western Extension"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/gate-burton-energy-park/,"Gate Burton Energy Park"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/heckington-fen-solar-park/,"Heckington Fen Solar Park"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/hinckley-national-rail-freight-interchange/,"Hinckley National Rail Freight Interchange"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/lincolnshire-reservoir/,"Lincolnshire Reservoir"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/mallard-pass-solar-project/,"Mallard Pass Solar Project"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/northampton-gateway-rail-freight-interchange/,"Northampton Gateway Rail Freight Interchange"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/oaklands-farm-solar-project/,"Oaklands Farm Solar Project"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/one-earth-solar-farm/,"One Earth Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/outer-dowsing-offshore-wind-generating-station/,"Outer Dowsing Offshore Wind (Generating Station)"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/springwell-solar-farm/,"Springwell Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/temple-oaks-renewable-energy-park/,"Temple Oaks Renewable Energy Park"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/tillbridge-solar-project/,"Tillbridge Solar Project"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/triton-knoll-electrical-system/,"Triton Knoll Electrical System"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/triton-knoll-offshore-wind-farm/,"Triton Knoll Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/east-midlands/west-burton-solar-project/,"West Burton Solar Project"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/a12-chelmsford-to-a120-widening-scheme/,"A12 Chelmsford to A120 Widening Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/a14-cambridge-to-huntingdon-improvement-scheme/,"A14 Cambridge to Huntingdon Improvement Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/a428-black-cat-to-caxton-gibbet-road-improvement-scheme/,"A428 Black Cat to Caxton Gibbet Road Improvement scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/a47-a11-thickthorn-junction/,"A47 &#8211; A11 Thickthorn Junction"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/a47-blofield-to-north-burlingham/,"A47 Blofield to North Burlingham"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/a47-north-tuddenham-to-easton/,"A47 North Tuddenham to Easton"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/a47-wansford-to-sutton/,"A47 Wansford to Sutton"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/bradwell-b-new-nuclear-power-station/,"Bradwell B new nuclear power station"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/bramford-to-twinstead/,"Bramford to Twinstead"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/cambridge-waste-water-treatment-plant-relocation/,"Cambridge Waste Water Treatment Plant Relocation"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/east-anglia-one-north-offshore-windfarm/,"East Anglia ONE North Offshore Windfarm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/east-anglia-one-offshore-windfarm/,"East Anglia ONE Offshore Windfarm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/east-anglia-three-offshore-wind-farm/,"East Anglia THREE Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/east-anglia-two-offshore-windfarm/,"East Anglia TWO Offshore Windfarm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/east-west-rail-bedford-to-cambridge-and-western-improvements/,"East West Rail &#8211; Bedford to Cambridge and Western improvements"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/fens-reservoir/,"Fens Reservoir"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/five-estuaries-offshore-wind-farm/,"Five Estuaries Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/fosse-green-energy/,"Fosse Green Energy"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/galloper-offshore-wind-farm/,"Galloper Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/great-yarmouth-third-river-crossing/,"Great Yarmouth Third River Crossing"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/hornsea-project-three-offshore-wind-farm/,"Hornsea Project Three Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/ipswich-rail-chord/,"Ipswich Rail Chord"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/kings-lynn-b-connection-project/,"Kings Lynn B Connection Project"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/lake-lothing-third-crossing/,"Lake Lothing Third Crossing"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/lionlink-multi-purpose-interconnector/,"LionLink Multi-Purpose Interconnector"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/london-luton-airport-expansion/,"London Luton Airport Expansion"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/longfield-solar-farm/,"Longfield Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/m1-junction-10a-grade-separation-luton/,"M1 Junction 10a Grade Separation &#8211; Luton"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/medworth-energy-from-waste-combined-heat-and-power-facility/,"Medworth Energy from Waste Combined Heat and Power Facility"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/millbrook-power/,"Millbrook Power"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/nautilus-interconnector/,"Nautilus Interconnector"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/norfolk-boreas/,"Norfolk Boreas"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/norfolk-vanguard/,"Norfolk Vanguard"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/north-falls-offshore-wind-farm/,"North Falls Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/norwich-northern-distributor-road-ndr/,"Norwich Northern Distributor Road (NDR)"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/norwich-to-tilbury/,"Norwich to Tilbury"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/oikos-marine-south-side-development/,"Oikos Marine &amp; South Side Development"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/palm-paper-3-ccgt-power-station-kings-lynn/,"Palm Paper 3 CCGT Power station Kings Lynn"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/progress-power-station/,"Progress Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/rivenhall-iwmf-and-energy-centre/,"Rivenhall IWMF and Energy Centre"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/rookery-south-energy-from-waste-generating-station/,"Rookery South Energy from Waste Generating Station"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/rosefield-solar-farm/,"Rosefield Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/sheringham-and-dudgeon-extension-projects/,"Sheringham and Dudgeon Extension Projects"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/sunnica-energy-farm/,"Sunnica Energy Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/the-sizewell-c-project/,"The Sizewell C Project"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/tigre-project-1-tp1/,"TIGRE Project 1 (TP1)"
https://infrastructure.planninginspectorate.gov.uk/projects/eastern/woodside-link-houghton-regis-bedfordshire/,"Woodside Link Houghton Regis Bedfordshire"
https://infrastructure.planninginspectorate.gov.uk/projects/london/expansion-of-heathrow-airport-third-runway/,"Expansion of Heathrow Airport (Third Runway)"
https://infrastructure.planninginspectorate.gov.uk/projects/london/heathrow-western-hub/,"Heathrow West"
https://infrastructure.planninginspectorate.gov.uk/projects/london/north-london-electricity-line-reinforcement/,"North London (Electricity Line) Reinforcement"
https://infrastructure.planninginspectorate.gov.uk/projects/london/north-london-heat-and-power-project/,"North London Heat and Power Project"
https://infrastructure.planninginspectorate.gov.uk/projects/london/riverside-energy-park/,"Riverside Energy Park"
https://infrastructure.planninginspectorate.gov.uk/projects/london/silvertown-tunnel/,"Silvertown Tunnel"
https://infrastructure.planninginspectorate.gov.uk/projects/london/thames-tideway-tunnel/,"Thames Tideway Tunnel"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/a1-birtley-to-coal-house-improvement-scheme/,"A1 Birtley to Coal House Improvement Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/a1-in-northumberland-morpeth-to-ellingham/,"A1 in Northumberland &#8211; Morpeth to Ellingham"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/a19-a184-testos-junction-improvement/,"A19 / A184 Testos Junction Improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/a19-downhill-lane-junction-improvement/,"A19 Downhill Lane Junction Improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/a19a1058-coast-road-junction-improvement/,"A19/A1058 Coast Road Junction Improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/byers-gill-solar/,"Byers Gill Solar"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/h2teesside/,"H2Teesside"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/international-advanced-manufacturing-park-two-iamp-two/,"International Advanced Manufacturing Park TWO (IAMP TWO)"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/lighthouse-green-fuels-project/,"Lighthouse Green Fuels Project"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/morpeth-northern-bypass/,"Morpeth Northern Bypass"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/port-blyth-new-biomass-plant/,"Port Blyth New Biomass Plant"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/tees-ccpp/,"Tees CCPP"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/the-net-zero-teesside-project/,"The Net Zero Teesside Project"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/vpi-immingham-ocgt/,"VPI Immingham OCGT"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/west-burton-c-power-station/,"West Burton C power station"
https://infrastructure.planninginspectorate.gov.uk/projects/north-east/york-potash-harbour-facilities-order/,"York Potash Harbour Facilities Order"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/a5036-port-of-liverpool-access-scheme/,"A5036 Port of Liverpool Access Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/a556-knutsford-to-bowdon-scheme/,"A556 Knutsford to Bowdon Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/a57-link-roads-previously-known-as-trans-pennine-upgrade-programme/,"A57 Link Roads (previously known as Trans Pennine Upgrade Programme)"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/a585-windy-harbour-to-skippool-improvement-scheme/,"A585 Windy Harbour to Skippool Improvement Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/a66-northern-trans-pennine-project/,"A66 Northern Trans-Pennine Project"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/alexandra-dock-biomass-project/,"Alexandra Dock Biomass Project"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/burbo-bank-extension-offshore-wind-farm/,"Burbo Bank Extension offshore wind farm"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/dean-moor-solar-farm/,"Dean Moor Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/frodsham-solar-project/,"Frodsham Solar Project"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/heysham-to-m6-link-road/,"Heysham to M6 Link Road"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/hydrodec-oil-re-refinery-eastham/,"Hydrodec Oil Re-Refinery Eastham"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/hynet-north-west-hydrogen-pipeline/,"Hynet North West Hydrogen Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/keuper-gas-storage-project/,"Keuper Gas Storage Project"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/m60-m62-m66-simister-island/,"M60/M62/M66 Simister Island"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/morecambe-offshore-windfarm/,"Morecambe Offshore Windfarm Generation Assets"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/morgan-and-morecambe-offshore-wind-farms-transmission-assets/,"Morgan and Morecambe Offshore Wind Farms Transmission Assets"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/morgan-offshore-wind-farm-generation-assets/,"Morgan Offshore Wind Farm Generation Assets"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/preesall-saltfield-underground-gas-storage/,"Preesall Saltfield Underground Gas Storage"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/walney-extension-offshore-wind-farm/,"Walney Extension Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/north-west/whitemoss-landfill-western-extension/,"Whitemoss Landfill Western Extension"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/a27-arundel-bypass/,"A27 Arundel Bypass"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/aquind-interconnector/,"AQUIND Interconnector"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/botley-west-solar-farm/,"Botley West Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/cleve-hill-solar-park/,"Cleve Hill Solar Park"
