documentation-url,name
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/cory-decarbonisation-project/,"Cory Decarbonisation Project"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/gatwick-airport-northern-runway/,"Gatwick Airport Northern Runway"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/hampshire-water-transfer-and-water-recycling-project/,"Hampshire Water Transfer and Water Recycling Project"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/kemsley-paper-mill-k4-chp-plant/,"Kemsley Paper Mill (K4) CHP Plant"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/kentish-flats-extension/,"Kentish Flats Extension"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/lower-thames-crossing/,"Lower Thames Crossing"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/m20-junction-10a/,"M20 Junction 10A"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/m25-junction-10a3-wisley-interchange-improvement/,"M25 junction 10/A3 Wisley interchange improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/m25-junction-28-improvements/,"M25 junction 28 improvements"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/m3-junction-9-improvement/,"M3 Junction 9 Improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/m4-junctions-3-to-12-smart-motorway/,"M4 Junctions 3 to 12 Smart Motorway"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/manston-airport/,"Manston Airport"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/navitus-bay-wind-park/,"Navitus Bay Wind Park"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/oxfordshire-strategic-rail-freight-interchange/,"Oxfordshire Strategic Rail Freight Interchange"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/perrys-farm-hazardous-waste-management-facility/,"Perrys Farm Hazardous Waste Management Facility"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/rampion-2-offshore-wind-farm/,"Rampion 2 Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/rampion-offshore-wind-farm/,"Rampion Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/richborough-connection-project/,"Richborough Connection Project"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/river-thames-scheme/,"River Thames Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/sea-link/,"Sea Link"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/slough-multifuel-project/,"Slough Multifuel Extension Project"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/southampton-to-london-pipeline-project/,"Southampton to London Pipeline Project"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/stonestreet-green-solar/,"Stonestreet Green Solar"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/thanet-extension-offshore-wind-farm/,"Thanet Extension Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/the-london-resort/,"The London Resort"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/thurrock-flexible-generation-plant/,"Thurrock Flexible Generation Plant"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/tilbury2/,"Tilbury2"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/western-rail-link-to-heathrow/,"Western Rail Link to Heathrow"
https://infrastructure.planninginspectorate.gov.uk/projects/south-east/wheelabrator-kemsley-generating-station-k3-and-wheelabrator-kemsley-north-wkn-waste-to-energy-facility/,"Wheelabrator Kemsley Generating Station (K3) and Wheelabrator Kemsley North (WKN) Waste to Energy Facility"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/a30-chiverton-to-carland-cross-scheme/,"A30 Chiverton to Carland Cross Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/a30-temple-to-higher-carblake-improvement/,"A30 Temple to Higher Carblake Improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/a303-sparkford-to-ilchester-dualling/,"A303 Sparkford to Ilchester Dualling"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/a303-stonehenge/,"A303 Stonehenge"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/a358-taunton-to-southfields/,"A358 Taunton to Southfields"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/a417-missing-link/,"A417 Missing Link"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/avon-power-station-950-mw-output/,"Avon Power Station 950 MW output"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/bere-alston-to-tavistock-railway-reinstatement-and-associated-trails/,"Bere Alston to Tavistock Railway Reinstatement and Associated Trails"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/hinkley-point-c-connection/,"Hinkley Point C Connection"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/hinkley-point-c-new-nuclear-power-station/,"Hinkley Point C New Nuclear Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/hinkley-point-c-new-nuclear-power-station-material-change-1/,"Hinkley Point C New Nuclear Power Station Material Change 1"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/m5-junction-10-improvements-scheme/,"M5 Junction 10 Improvements Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/portishead-branch-line-metrowest-phase-1/,"Portishead Branch Line &#8211; MetroWest Phase 1"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/seabank-3-ccgt/,"Seabank 3 CCGT"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/test-case/,"Test case"
https://infrastructure.planninginspectorate.gov.uk/projects/south-west/the-west-somerset-tidal-lagoon/,"The West Somerset Tidal Lagoon"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/abergelli-power/,"Abergelli Power"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/awel-y-mor-offshore-wind-farm/,"Awel y M̫r Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/brechfa-forest-connection/,"Brechfa Forest Connection"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/brechfa-forest-west-wind-farm/,"Brechfa Forest West Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/clocaenog-forest-wind-farm/,"Clocaenog Forest Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/glyn-rhonwy-pumped-storage/,"Glyn Rhonwy Pumped Storage"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/green-gen-vyrnwy-frankton/,"Green Gen Vyrnwy Frankton"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/hirwaun-power-station/,"Hirwaun Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/hynet-carbon-dioxide-pipeline/,"HyNet Carbon Dioxide Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/internal-power-generation-enhancement-for-port-talbot-steelworks/,"Internal Power Generation Enhancement for Port Talbot Steelworks"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/mid-wales-electricity-connection-n-grid/,"Mid Wales Electricity Connection (N Grid)"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/mona-offshore-wind-farm/,"Mona Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/mynydd-y-gwynt-wind-farm/,"Mynydd y Gwynt Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/north-wales-wind-farms-connection/,"North Wales Wind Farms Connection"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/south-hook-combined-heat-power-station/,"South Hook Combined Heat &amp; Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/sp-mid-wales-electricity-connections-project-sp-manweb/,"SP Mid Wales (Electricity) Connections Project (SP Manweb)"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/tidal-lagoon-cardiff/,"Tidal Lagoon Cardiff"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/tidal-lagoon-swansea-bay/,"Tidal Lagoon Swansea Bay"
https://infrastructure.planninginspectorate.gov.uk/projects/wales/wrexham-energy-centre/,"Wrexham Energy Centre"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/a46-coventry-junctions-walsgrave/,"A46 Coventry Junctions (Walsgrave)"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/m42-junction-6-improvement/,"M42 Junction 6 Improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/m54-to-m6-link-road/,"M54 to M6 Link Road"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/meaford-energy-centre/,"Meaford Energy Centre"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/redditch-branch-enhancement-scheme/,"Redditch Branch Enhancement Scheme"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/reinforcement-to-north-shropshire-electricity-distribution-network/,"Reinforcement to North Shropshire Electricity Distribution Network"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/stafford-area-improvements-norton-bridge-railway/,"Stafford Area Improvements &#8211; Norton Bridge Railway"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/west-midlands-interchange/,"West Midlands Interchange"
https://infrastructure.planninginspectorate.gov.uk/projects/west-midlands/willington-c-gas-pipeline/,"Willington C Gas Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/a160-a180-port-of-immingham-improvement/,"A160 &#8211; A180 Port of Immingham Improvement"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/a63-castle-street-improvement-hull/,"A63 Castle Street Improvement-Hull"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/able-marine-energy-park/,"Able Marine Energy Park"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/able-marine-energy-park-material-change-1/,"Able Marine Energy Park Material Change 1"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/able-marine-energy-park-material-change-2/,"Able Marine Energy Park Material Change 2"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/aldbrough-hydrogen-storage/,"Aldbrough Hydrogen Storage"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/continental-link-multi-purpose-interconnector/,"Continental Link Multi-Purpose Interconnector"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/dogger-bank-creyke-beck/,"Dogger Bank Creyke Beck"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/dogger-bank-d-wind-farm/,"Dogger Bank D Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/dogger-bank-south-offshore-wind-farms/,"Dogger Bank South Offshore Wind Farms"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/dogger-bank-teesside-a-sofia-offshore-wind-farm-formerly-dogger-bank-teesside-b-project-previously-known-as-dogger-bank-teesside-ab/,"Dogger Bank Teesside A / Sofia Offshore Wind Farm (formerly Dogger Bank Teesside B) &#8211; Project previously known as Dogger Bank Teesside A&amp;B"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/drax-bioenergy-with-carbon-capture-and-storage-project/,"Drax Bioenergy with Carbon Capture and Storage Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/drax-re-power/,"Drax Re-power"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/east-yorkshire-solar-farm/,"East Yorkshire Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/eggborough-ccgt/,"Eggborough CCGT"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/fenwick-solar-farm/,"Fenwick Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/ferrybridge-d-combined-cycle-gas-turbine-ccgt-power-station-project/,"Ferrybridge D Combined Cycle Gas Turbine (CCGT) Power Station Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/ferrybridge-multifuel-2-fm2-power-station/,"Ferrybridge Multifuel 2 (FM2) Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/helios-renewable-energy-project/,"Helios Renewable Energy Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/hornsea-offshore-wind-farm-zone-4-project-one/,"Hornsea Offshore Wind Farm (Zone 4) &#8211; Project One"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/hornsea-offshore-wind-farm-zone-4-project-two/,"Hornsea Offshore Wind Farm (Zone 4) &#8211; Project Two"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/hornsea-project-four-offshore-wind-farm/,"Hornsea Project Four Offshore Wind Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/humber-low-carbon-pipelines/,"Humber Low Carbon Pipelines"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/immingham-eastern-ro-ro-terminal/,"Immingham Eastern Ro-Ro Terminal"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/immingham-green-energy-terminal/,"Immingham Green Energy Terminal"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/keadby-3-carbon-capture-power-station/,"Keadby 3 Carbon Capture Power Station"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/knottingley-power-project/,"Knottingley Power Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/little-crow-solar-park/,"Little Crow Solar Park"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-doncaster-rail-chord-near-shaftholme/,"North Doncaster Rail Chord (near Shaftholme)"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-humber-to-high-marnham/,"North Humber to High Marnham"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-killingholme-power-project/,"North Killingholme Power Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/north-lincolnshire-green-energy-park/,"North Lincolnshire Green Energy Park"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/peartree-hill-solar-farm/,"Peartree Hill Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/river-humber-gas-pipeline-replacement-project/,"River Humber Gas Pipeline Replacement Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/south-humber-bank-energy-centre/,"South Humber Bank Energy Centre"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/thorpe-marsh-gas-pipeline/,"Thorpe Marsh Gas Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/tween-bridge-solar-farm/,"Tween Bridge Solar Farm"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/viking-ccs-pipeline/,"Viking CCS Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/white-rose-carbon-capture-and-storage-project/,"White Rose Carbon Capture and Storage Project"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/yorkshire-and-humber-ccs-cross-country-pipeline/,"Yorkshire and Humber CCS Cross Country Pipeline"
https://infrastructure.planninginspectorate.gov.uk/projects/yorkshire-and-the-humber/yorkshire-green/,"Yorkshire GREEN"
